No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
320	＋α	売却 査定	27	720	記事	Do（売却査定をしたい）	ハウツー記事	査定
321	＋α	売却 指値	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
322	＋α	売却 指値とは	N/A	0	削除			検索なし
323	＋α	売却 され た会社 社員	46	70	記事	Buy（売却業者を選びたい）	比較記事	おすすめ比較
324	＋α	売却 指値 逆指値	N/A	0	削除			検索なし
325	＋α	売却 先 を 探す 言い換え	N/A	0	削除			検索なし
326	＋α	売却 消費税	N/A	30	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
327	＋α	売却 仕訳	48	20	記事	Do（売却の会計処理を調べたい）	解説記事	会計処理
328	＋α	売却 諸費用	N/A	20	記事	Know（売却にかかる費用を知りたい）	ガイド記事	売却費用
329	＋α	売却 取得費	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
330	＋α	売却 下取り 違い	N/A	0	削除			検索なし
331	＋α	売却 所得税	N/A	30	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
332	＋α	売却 した 不動産 の登記簿謄本 全部事項証明書	N/A	40	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
333	＋α	売却 住み替え	27	40	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
334	＋α	売却 済み	N/A	210	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
335	＋α	売却 する	N/A	90	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
336	＋α	売却 する 英語	N/A	50	削除			翻訳KW
337	＋α	売却 済み と は	N/A	50	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
338	＋α	売却 済	N/A	70	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
339	＋α	売却 済み 英語	N/A	40	削除			翻訳KW
340	＋α	売却 済み メルカリ 削除	N/A	40	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
341	＋α	売却 する 意味	N/A	20	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
342	＋α	売却 請求書	N/A	0	削除			検索なし
343	＋α	売却 専任 一般	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
344	＋α	売却 専任契約	N/A	0	削除			検索なし
345	＋α	売却 成立	N/A	0	削除			検索なし
346	＋α	売却 専門 不動産 会社	26	90	記事	Buy（売却業者を選びたい）	比較記事	おすすめ比較
347	＋α	売却 専門 不動産	N/A	40	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
348	＋α	売却 専用 口座 と は	N/A	0	削除			検索なし
349	＋α	売却 請求 権	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
350	＋α	売却 専用 口座	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
351	＋α	売却 制限 gta5	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
352	＋α	売却 相場	32	50	記事	Know（売却の金額・相場を知りたい）	ガイド記事	相場ガイド
353	＋α	売却 測量費用	N/A	0	削除			検索なし
354	＋α	売却 損	32	210	記事	Know（売却損の処理を知りたい）	解説記事	売却損
355	＋α	売却 損 と は	N/A	110	記事	Know（売却損の処理を知りたい）	解説記事	売却損
356	＋α	売却 損益 と は	32	110	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
357	＋α	売却 損益	N/A	50	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
358	＋α	売却 外 物件 あり	N/A	40	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
359	＋α	売却 損 確定 申告	N/A	70	記事	Do（売却後の確定申告をしたい）	ハウツー記事	確定申告
360	＋α	売却 損 消費 税	N/A	40	記事	Know（売却損の処理を知りたい）	解説記事	売却損
361	＋α	売却 相談	31	110	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
362	＋α	売却 タイミング	N/A	10	記事	Know（売却の最適なタイミングを知りたい）	ガイド記事	売却時期
363	＋α	売却 対価	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
364	＋α	売却 タイミング 株	N/A	0	削除			検索なし
365	＋α	売却 建物	N/A	0	削除			検索なし
366	＋α	投資信託 売却 タイミング	51	880	記事	Know（投資信託の売却を知りたい）	解説記事	投資信託（対象外）
367	＋α	投資 信託 売却 タイムラグ	48	880	記事	Know（投資信託の売却を知りたい）	解説記事	投資信託（対象外）
368	＋α	旧 nisa 売却 タイミング	50	720	記事	Know（売却の最適なタイミングを知りたい）	ガイド記事	売却時期
369	＋α	nisa 売却 タイミング	50	720	記事	Know（売却の最適なタイミングを知りたい）	ガイド記事	売却時期
370	＋α	にーさ 売却 タイミング	N/A	0	削除			検索なし
371	＋α	売却 注文可能金額	N/A	10	記事	Know（売却の金額・相場を知りたい）	ガイド記事	相場ガイド
372	＋α	売却 注文 中 いつ	N/A	0	削除			検索なし
373	＋α	売却 賃貸 同時	N/A	10	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
374	＋α	売却 賃貸 メリット デメリット	N/A	10	記事	Know（売却のメリット・リスクを知りたい）	解説記事	比較・検討
375	＋α	売却 注文 中 キャンセル	N/A	0	削除			検索なし
376	＋α	売却 つなぎ融資	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
377	＋α	売却 つみたてnisa	N/A	10	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品
378	＋α	売却 使い方	N/A	50	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
379	＋α	売却 つなぎ ローン	N/A	30	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
380	＋α	実家 売却 つらい	17	140	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
381	＋α	不動産 売却 つなぎ ローン	31	140	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
382	＋α	不動産 売却 つなぎ 融資	27	50	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
383	＋α	パナソニック 売却 次	N/A	0	削除			検索なし
384	＋α	マンション 売却 疲れた	23	110	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
385	＋α	土地 売却 坪 単価	32	40	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
386	＋α	売却 手数料	29	110	記事	Know（売却にかかる費用を知りたい）	ガイド記事	売却費用
387	＋α	売却 抵当権抹消	N/A	10	記事	Do（売却の解除手続きを知りたい）	ハウツー記事	解除・抹消
388	＋α	売却 手付金	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
389	＋α	売却 丁寧語	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
390	＋α	売却 手取り	N/A	0	削除			検索なし
391	＋α	売却 定義	N/A	0	削除			検索なし
392	＋α	売却 手数料 マンション	30	1000	記事	Know（売却にかかる費用を知りたい）	ガイド記事	売却費用
393	＋α	売却 転売 違い	N/A	0	削除			検索なし
394	＋α	売却 投資信託	33	1300	記事	Know（投資信託の売却を知りたい）	解説記事	投資信託（対象外）
395	＋α	売却 登記費用	N/A	20	記事	Know（売却にかかる費用を知りたい）	ガイド記事	売却費用
396	＋α	売却 土地 税金	N/A	0	削除			検索なし
397	＋α	売却 と 販売 の違い	N/A	90	記事	Know（売却のメリット・リスクを知りたい）	解説記事	比較・検討
398	＋α	売却 何歳から	N/A	0	削除			検索なし
399	＋α	売却 成り行き	N/A	0	削除			検索なし
400	＋α	売却 中	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
401	＋α	売却 中 と は	N/A	0	削除			検索なし
402	＋α	売却 流れ	29	90	記事	Do（売却の手続きを知りたい）	ハウツー記事	手続き
403	＋α	売却 ナイトレイン	N/A	0	削除			検索なし
404	＋α	日銀etf 売却 なぜ	41	590	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
405	＋α	マンション 売却 流れ	26	880	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
406	＋α	パナソニック オートモーティブ社 売却 なぜ	36	320	記事	Know（パナソニックの売却を知りたい）	ガイド記事	特定企業
407	＋α	不動産 売却 ながれ	N/A	0	削除			検索なし
408	＋α	売却 nisa	N/A	20	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品
409	＋α	売却 nisa 枠	N/A	0	削除			検索なし
410	＋α	売却 に 強い 不動産 会社	37	90	記事	Buy（売却業者を選びたい）	比較記事	おすすめ比較
411	＋α	売却 nisa 枠 復活	N/A	0	削除			検索なし
412	＋α	売却 日銀	N/A	0	削除			検索なし
413	＋α	売却 日産	N/A	0	削除			検索なし
414	＋α	楽天証券 売却 入金	58	1000	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品
415	＋α	楽天 証券 売却 日数	58	720	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品
416	＋α	楽天証券 投資信託 売却 入金いつ	57	590	記事	Know（投資信託の売却を知りたい）	解説記事	投資信託（対象外）
417	＋α	etf 売却 日銀	N/A	210	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
418	＋α	ぬいぐるみ 売却	29	140	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
419	＋α	ぬいぐるみ 売却 おすすめ	N/A	0	削除			検索なし
420	＋α	旭川 沼崎病院 売却 です か	N/A	70	削除			地域KW
421	＋α	富士通 沼津工場 売却	N/A	40	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
422	＋α	グラセフ 盗んだ車 売却	N/A	0	削除			検索なし
423	＋α	ヌーホールディングス バフェット 売却	N/A	0	削除			検索なし
424	＋α	沼津 不動産 売却	17	30	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
425	＋α	沼津 淡島ホテル 売却	N/A	0	削除			検索なし
426	＋α	nuverse 売却	N/A	0	削除			検索なし
427	＋α	ポケモン ぬいぐるみ 売却	N/A	0	削除			検索なし
428	＋α	売却 年齢	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
429	＋α	売却 値段	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
430	＋α	売却 値	N/A	0	削除			検索なし
431	＋α	売却 年齢 制限	N/A	0	削除			検索なし
432	＋α	売却 ネット	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
433	＋α	売却 値 と は	N/A	0	削除			検索なし
434	＋α	株 売却 年末調整	N/A	90	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品（対象外）
435	＋α	不動産 売却 年末 調整	28	210	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
436	＋α	switch 売却 値段	N/A	40	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
437	＋α	カード 売却 年齢	33	70	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
438	＋α	売却 の反対	N/A	140	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
439	＋α	売却 の 意味	27	320	記事	Know（売却の基本を理解したい）	解説記事	基礎解説
440	＋α	売却 の 反対 語	N/A	140	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
441	＋α	売却 の 窓口	N/A	50	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
442	＋α	売却 の 流れ	28	90	記事	Do（売却の手続きを知りたい）	ハウツー記事	手続き
443	＋α	売却 の 対義語	22	260	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
444	＋α	売却 後 住み 続ける	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
445	＋α	売却 後 固定 資産 税	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
446	＋α	売却 後 自動車 税	N/A	10	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
447	＋α	売却 後 住宅 ローン 控除	N/A	0	削除			検索なし
448	＋α	売却 反対語	N/A	140	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
449	＋α	売却 反対	23	140	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
450	＋α	売却 販売 違い	N/A	20	記事	Know（売却のメリット・リスクを知りたい）	解説記事	比較・検討
451	＋α	売却 販売	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
452	＋α	売却 廃車	N/A	70	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
453	＋α	楽天証券 売却 反映	58	880	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品
454	＋α	楽天証券 売却 繁栄	N/A	0	削除			検索なし
455	＋α	sbi 売却 繁栄	N/A	0	削除			検索なし
456	＋α	sbi 売却 反映	55	390	記事	Know（sbiの売却を知りたい）	ガイド記事	特定企業
457	＋α	sbi証券 売却 反映	55	320	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品
458	＋α	売却 費用	27	40	記事	Know（売却にかかる費用を知りたい）	ガイド記事	売却費用
459	＋α	売却 費用 と は	N/A	40	記事	Know（売却にかかる費用を知りたい）	ガイド記事	売却費用
460	＋α	売却 費	N/A	30	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
461	＋α	売却 費用 不動産	28	590	記事	Know（売却にかかる費用を知りたい）	ガイド記事	売却費用
462	＋α	売却 日 約定 日	N/A	0	削除			検索なし
463	＋α	売却 評価 額	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
464	＋α	売却 日立	N/A	0	削除			検索なし
465	＋α	クルマ 売却 必要書類	N/A	10	記事	Do（売却の申告をしたい）	ハウツー記事	申告・届出
466	＋α	自動車 売却 必要 書類	47	390	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
467	＋α	バイク 売却 必要なもの	42	320	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
468	＋α	売却 服	N/A	210	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
469	＋α	売却 平均取得単価	N/A	0	削除			検索なし
470	＋α	売却 ヘルメット	N/A	0	削除			検索なし
471	＋α	売却 へ	N/A	0	削除			検索なし
472	＋α	売却 返済	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
473	＋α	西友 売却 へ	N/A	70	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
474	＋α	nisa 売却 減る	N/A	40	記事	Know（売却が下がるケースを知りたい）	解説記事	値下がり・変動
475	＋α	積立 nisa 売却 減る	33	40	記事	Know（売却が下がるケースを知りたい）	解説記事	値下がり・変動
476	＋α	家 売却 平均 期間	47	50	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
477	＋α	住宅ローン 売却 返済 しない	28	40	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
478	＋α	不動産 売却 平均期間	23	110	記事	Know（売却の金額・相場を知りたい）	ガイド記事	相場ガイド
479	＋α	売却 本舗	N/A	50	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
480	＋α	売却 方法	29	40	記事	Do（売却の手続き・対策を知りたい）	ハウツー記事	手続き・対策
481	＋α	売却 保証 リバブル	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
482	＋α	売却 ホテル	26	110	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
483	＋α	売却 法人	N/A	210	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
484	＋α	売却 本	N/A	480	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
485	＋α	売却 方法 楽天 証券	N/A	0	削除			検索なし
486	＋α	売却 保有 目的 資産	N/A	0	削除			検索なし
487	＋α	売却 方法 sbi	N/A	0	削除			検索なし
488	＋α	売却 方法 不動産	N/A	0	削除			検索なし
489	＋α	売却 マンション	29	5400	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
490	＋α	売却 マンション 税金	31	4400	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
491	＋α	売却 マンション 手数料	N/A	0	削除			検索なし
492	＋α	売却 前 iphone	N/A	0	削除			検索なし
493	＋α	売却 ma	N/A	0	削除			検索なし
494	＋α	デイスターゴルフクラブ 売却 前澤	N/A	0	削除			検索なし
495	＋α	株 売却 マイナス 税金	N/A	50	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
496	＋α	不動産 売却 マイナス 確定申告	30	110	記事	Do（売却後の確定申告をしたい）	ハウツー記事	確定申告
497	＋α	単元未満株 売却 マネックス	N/A	30	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品（対象外）
498	＋α	ローン途中 売却 マンション	N/A	20	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
499	＋α	売却 無料 査定	N/A	10	記事	Do（売却査定をしたい）	ハウツー記事	査定
500	＋α	売却 無料	N/A	10	記事	Know（売却がゼロ・不要のケースを知りたい）	解説記事	非課税・ゼロ
501	＋α	戸建て 売却 難しい	25	260	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
502	＋α	不動産 売却 無料 相談	28	170	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
503	＋α	不動産 売却 無料 査定	28	70	記事	Do（売却査定をしたい）	ハウツー記事	査定
504	＋α	農地 売却 難しい	27	40	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
505	＋α	金 売却 無税	N/A	0	削除			検索なし
506	＋α	家 売却 無料査定	42	20	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
507	＋α	マンション 売却 無料査定	29	20	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
508	＋α	車 売却 無料査定	33	10	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
509	＋α	売却 滅失 振替 と は	N/A	0	削除			検索なし
510	＋α	売却 命令	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
511	＋α	売却 名義 変更	45	10	記事	Know（売却の改正内容を知りたい）	解説記事	法改正
512	＋α	売却 メリット・デメリット	N/A	0	削除			検索なし
513	＋α	売却 滅失 振替	N/A	0	削除			検索なし
514	＋α	売却 メルカリ	N/A	0	削除			検索なし
515	＋α	売却 明細	N/A	0	削除			検索なし
516	＋α	売却 メリット	N/A	10	記事	Know（売却のメリット・リスクを知りたい）	解説記事	比較・検討
517	＋α	売却 meaning	N/A	0	削除			検索なし
518	＋α	売却 滅失	N/A	0	削除			検索なし
519	＋α	売却 モンポ	N/A	70	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
520	＋α	売却 目的 保有 資産	N/A	40	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
521	＋α	売却目的資産	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
522	＋α	売却 目的 有価 証券	N/A	0	削除			検索なし
523	＋α	売却 目的 保有 資産 と は	N/A	0	削除			検索なし
524	＋α	売却 目的 保有 資産 日本 基準	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
525	＋α	売却 目的 保有 資産 ifrs	N/A	0	削除			検索なし
526	＋α	売却目的	N/A	0	削除			検索なし
527	＋α	売却 者	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
528	＋α	売却 持分	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
529	＋α	売却 約定日	N/A	40	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
530	＋α	売却 約定 いつ	N/A	0	削除			検索なし
531	＋α	売却 約定日 受渡日	N/A	0	削除			検索なし
532	＋α	売却 約定	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
533	＋α	売却 約定日とは	N/A	0	削除			検索なし
534	＋α	iphone 売却 やること	47	720	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
535	＋α	楽天証券 投資信託 売却 約定日	56	260	記事	Know（投資信託の売却を知りたい）	解説記事	投資信託（対象外）
536	＋α	nisa 売却 約定 日	54	260	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品
537	＋α	sbi 投資信託 売却 約定日	N/A	210	記事	Know（投資信託の売却を知りたい）	解説記事	投資信託（対象外）
538	＋α	積立 nisa 売却 やり方	58	170	記事	Do（売却の手続き・対策を知りたい）	ハウツー記事	手続き・対策
539	＋α	事故物件 売却 有名 ハッピープランニング	N/A	50	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
540	＋α	本 売却 郵送	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
541	＋α	マンション 売却 床の傷	22	20	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
542	＋α	イオン 株 売却 優待	N/A	10	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品（対象外）
543	＋α	チャンネル 売却 ゆっくり	39	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
544	＋α	グッズ 売却 郵送	N/A	0	削除			検索なし
545	＋α	nisa 売却 優先 区分	N/A	0	削除			検索なし
546	＋α	車 売却 輸出	26	0	削除			検索なし
547	＋α	楽天証券 売却 ゆうちょ銀行	N/A	0	削除			検索なし
548	＋α	同人 誌 売却 郵送	N/A	0	削除			検索なし
549	＋α	売却 予定価格	N/A	0	削除			検索なし
550	＋α	売却 予定	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
551	＋α	売却 予定 の 車 事故	N/A	20	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
552	＋α	売却 予定 資産	N/A	0	削除			検索なし
553	＋α	売却 用 モンスター パズドラ	N/A	0	削除			検索なし
554	＋α	売却 予定 地	N/A	0	削除			検索なし
555	＋α	売却 予定 住宅 ローン	N/A	0	削除			検索なし
556	＋α	売却 予定 資産 減価 償却	N/A	0	削除			検索なし
557	＋α	売却 予定 の 事業	N/A	0	削除			検索なし
558	＋α	売却 楽天証券	N/A	30	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品
559	＋α	売却 ラボ	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
560	＋α	売却 ラボ 楽天 市場	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
561	＋α	売却 楽天 証券 いつ	N/A	0	削除			検索なし
562	＋α	売却 楽天	N/A	0	削除			検索なし
563	＋α	積み立てニーサ 売却 楽天	N/A	0	削除			検索なし
564	＋α	にーさ 売却 楽天	N/A	0	削除			検索なし
565	＋α	nisa 売却 楽天	48	110	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品
566	＋α	ニーサ 売却 楽天 証券	N/A	70	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品
567	＋α	定期 売却 楽天 証券	N/A	0	削除			検索なし
568	＋α	売却 リースバック	N/A	0	削除			検索なし
569	＋α	売却 リフォーム費用	N/A	10	記事	Know（売却にかかる費用を知りたい）	ガイド記事	売却費用
570	＋α	売却 領収書	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
571	＋α	売却 リサイクル預託金	N/A	0	削除			検索なし
572	＋α	売却 利益	N/A	30	記事	Know（売却益・譲渡所得を知りたい）	解説記事	売却益
573	＋α	売却 利益 税金	N/A	30	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
574	＋α	売却 利益 と は	N/A	0	削除			検索なし
575	＋α	売却 理由	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
576	＋α	売却 率	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
577	＋α	売却 利回り と は	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
578	＋α	売却 類語	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
579	＋α	売却 ルール	N/A	0	削除			検索なし
580	＋α	株 売却 ルール	N/A	30	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品（対象外）
581	＋α	井上 はじめ 売却 ルール	N/A	10	記事	Know（売却のルール・制度を知りたい）	解説記事	ルール・制度
582	＋α	投資 信託 売却 ルール	N/A	0	削除			検索なし
583	＋α	自社 株 売却 ルール	N/A	10	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品（対象外）
584	＋α	原価 売却 累計 額	N/A	0	削除			検索なし
585	＋α	金 売却 累進 課税	N/A	0	削除			検索なし
586	＋α	nisa 売却 ルール	N/A	0	削除			検索なし
587	＋α	車 売却 ルーフキャリア	24	0	削除			検索なし
588	＋α	売却 例文	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
589	＋α	売却 レート 買 付 レート	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
590	＋α	売却 レート	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
591	＋α	売却 レート 購入 レート	N/A	0	削除			検索なし
592	＋α	売却 レート と は	N/A	0	削除			検索なし
593	＋α	売却 レシート	N/A	0	削除			検索なし
594	＋α	売却 レシピ	N/A	0	削除			検索なし
595	＋α	子会社株式 売却 連結除外	N/A	30	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品（対象外）
596	＋α	子会社株式 売却 連結仕訳	N/A	30	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品（対象外）
597	＋α	poe 売却 レシピ	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
598	＋α	売却 ローン残債	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
599	＋α	売却 ローン返済	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
600	＋α	売却 ロックアップ	N/A	0	削除			検索なし
601	＋α	売却 ローン	N/A	70	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
602	＋α	売却 ロック 楽天 証券	N/A	0	削除			検索なし
603	＋α	家 売却 ローン 中	26	480	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
604	＋α	家 売却 ローン中 離婚	28	320	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
605	＋α	車 売却 ローン残債	43	260	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
606	＋α	車 売却 ローン残ってる	33	90	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
607	＋α	マンション 売却 ローン残債	30	110	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
608	＋α	売却 枠 の 再 利用	N/A	0	削除			検索なし
609	＋α	にーさ 売却 枠	N/A	0	削除			検索なし
610	＋α	nisa 売却 枠	54	880	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品
611	＋α	nisa 売却 枠復活	49	390	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品
612	＋α	nisa 売却 枠復活 いつ	48	110	記事	Know（売却の最適なタイミングを知りたい）	ガイド記事	売却時期
613	＋α	ニーサ 売却 枠	48	260	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
614	＋α	新ニーサ 売却 枠	49	110	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
615	＋α	新ニーサ 売却 枠復活	N/A	70	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
616	＋α	積立nisa 売却 枠復活	N/A	0	削除			検索なし
617	＋α	新 nisa 売却 枠	57	50	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品
618	＋α	売却 を 英語 で	N/A	0	削除			検索なし
619	＋α	売却 を 行う	N/A	0	削除			検索なし
620	＋α	売却 を やめる	N/A	0	削除			検索なし
621	＋α	売却 を 伴わ ない 除外	N/A	0	削除			検索なし
622	＋α	売却 を 検討	N/A	0	削除			検索なし
623	＋α	etf 売却 を 決定	N/A	0	削除			検索なし
624	＋α	家 を 売却 確定 申告	43	1600	記事	Do（売却後の確定申告をしたい）	ハウツー記事	確定申告
625	＋α	家 を 売却 する 手順	N/A	110	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
626	＋α	家 を 売却 税金	32	3600	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
627	＋α	車 を 売却	50	9900	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
628	＋α	テレビ 売却 nhk 解約	46	20	記事	Do（売却の解除手続きを知りたい）	ハウツー記事	解除・抹消
629	＋α	テレビ 売却 nhk	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
630	＋α	自動 売却 ngs	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
631	＋α	アイテム 自動 売却 ngs	N/A	0	削除			検索なし
632	＋α	オクトパストラベラー2 売却 npc	N/A	0	削除			検索なし
633	＋α	メルカリ テレビ 売却 nhk	N/A	0	削除			検索なし
634	＋α	電話加入権 売却 ntt	N/A	50	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
