No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
272	＋α	仲介手数料 計上時期	24	30	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
273	＋α	仲介手数料 経費 個人事業主	53	50	記事	Do（仕訳・勘定科目を調べたい）	解説記事	会計処理
274	＋α	仲介手数料 戸建て	40	70	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
275	＋α	仲介手数料 国土交通省	44	50	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
276	＋α	仲介手数料 購入	48	40	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
277	＋α	仲介手数料 固定資産	30	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
278	＋α	仲介手数料 最低金額	28	140	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
279	＋α	仲介手数料 最大	46	70	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
280	＋α	仲介手数料 先払い	30	40	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
281	＋α	仲介手数料 下げる	45	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
282	＋α	仲介手数料 下げ方	N/A	0	削除			検索なし
283	＋α	仲介手数料 取得価額	22	170	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
284	＋α	仲介手数料 仕訳	34	210	記事	Do（仕訳・勘定科目を調べたい）	解説記事	会計処理
285	＋α	仲介手数料 支払調書	N/A	70	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
286	＋α	仲介手数料 資産計上	29	70	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
287	＋α	仲介手数料 取得費	27	50	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
288	＋α	仲介手数料 取得価格	24	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
289	＋α	仲介手数料 支払いタイミング	43	70	記事	Know（仲介手数料の時期を知りたい）	ガイド記事	時期・スケジュール
290	＋α	仲介手数料 収入印紙	48	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
291	＋α	仲介手数料 スーモ	37	480	記事	Know（スーモの仲介手数料を知りたい）	ガイド記事	特定企業
292	＋α	仲介手数料 住友不動産	30	0	削除			検索なし
293	＋α	仲介手数料 少ない 不動産	45	40	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
294	＋α	仲介手数料 少ない	N/A	0	削除			検索なし
295	＋α	仲介手数料 住み替え	N/A	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
296	＋α	仲介手数料 住友不動産販売	N/A	10	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
297	＋α	不動産売却 仲介手数料 住まいソリューション サイト	26	0	削除			検索なし
298	＋α	不動産売却 仲介手数料 住まいソリューション相談	25	0	削除			検索なし
299	＋α	不動産 仲介手数料 suumo	N/A	0	削除			検索なし
300	＋α	不動産売却 仲介手数料 住まいソリューション	26	0	削除			検索なし
301	＋α	仲介手数料 請求書	32	170	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
302	＋α	仲介手数料 折半	28	40	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
303	＋α	仲介手数料 請求書 テンプレート	45	50	計算ページ	Do（仲介手数料を計算したい）	計算ツール	
304	＋α	仲介手数料 正規	26	30	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
305	＋α	仲介手数料 成功報酬	29	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
306	＋α	仲介手数料 センチュリー21	24	320	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
307	＋α	仲介手数料 制限	N/A	0	削除			検索なし
308	＋α	仲介手数料 請求書 ひな形	N/A	30	記事	Do（仲介手数料の書式を確認したい）	ハウツー記事	書式
309	＋α	仲介手数料 生活保護	26	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
310	＋α	仲介手数料 正規手数料	N/A	0	削除			検索なし
311	＋α	仲介手数料 速算式	25	90	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
312	＋α	仲介手数料 損金	30	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
313	＋α	仲介手数料 損金算入時期	23	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
314	＋α	仲介手数料 高い	36	210	記事	Know（仲介手数料の金額を知りたい）	ガイド記事	金額
315	＋α	仲介手数料 宅建業法	29	480	記事	Know（法律上の上限ルールを確認したい）	解説記事	法律・規制
316	＋α	仲介手数料 高すぎる	36	110	記事	Know（仲介手数料の金額を知りたい）	ガイド記事	金額
317	＋α	仲介手数料 誰が払う	42	70	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
318	＋α	仲介手数料 建物消費税	28	70	記事	Know（消費税がかかるか確認したい）	解説記事	消費税解説
319	＋α	仲介手数料 宅建	26	210	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
320	＋α	仲介手数料 高い 不動産	43	30	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
321	＋α	仲介手数料 高い理由	29	20	記事	Know（仲介手数料の金額を知りたい）	ガイド記事	金額
322	＋α	仲介手数料 建物	50	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
323	＋α	仲介手数料 建売	34	390	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
324	＋α	仲介手数料 中古マンション	34	1000	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
325	＋α	仲介手数料 駐車場代	26	70	記事	Know（車の仲介手数料を知りたい）	解説記事	車・動産
326	＋α	仲介手数料 駐車場	34	590	記事	Know（車の仲介手数料を知りたい）	解説記事	車・動産
327	＋α	仲介手数料 中古住宅	26	320	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
328	＋α	仲介手数料 月極駐車場	41	0	削除			検索なし
329	＋α	仲介手数料 常口アトム	25	0	削除			検索なし
330	＋α	仲介手数料 仕入税額控除	24	10	記事	Know（仲介手数料の控除・軽減を知りたい）	解説記事	控除・特例
331	＋α	仲介手数料 通常	46	0	削除			検索なし
332	＋α	仲介手数料 月々	N/A	0	削除			検索なし
333	＋α	仲介手数料 月	45	0	削除			検索なし
334	＋α	仲介手数料 通達	N/A	0	削除			検索なし
335	＋α	仲介手数料 仕入	32	0	削除			検索なし
336	＋α	仲介手数料 通関	19	0	削除			検索なし
337	＋α	居住用賃貸建物 仲介手数料 仕入税額控除	32	20	記事	Know（賃貸の手数料ルールを知りたい）	ガイド記事	賃貸特化
338	＋α	仲介手数料 低廉な空き家	34	50	記事	Know（空き家の仲介手数料を知りたい）	解説記事	空き家
339	＋α	仲介手数料 低廉	40	30	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
340	＋α	仲介手数料 手付金	33	50	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
341	＋α	仲介手数料 手付解除	27	20	記事	Do（仲介手数料の解除手続きを知りたい）	ハウツー記事	解除・抹消
342	＋α	仲介手数料 定額	27	50	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
343	＋α	仲介手数料 手数料	N/A	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
344	＋α	仲介手数料 店舗	N/A	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
345	＋α	仲介手数料 低額	44	0	削除			検索なし
346	＋α	仲介手数料 定義	45	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
347	＋α	仲介手数料 低廉 800万円	29	0	削除			検索なし
348	＋α	仲介手数料 とは	28	2400	記事	Know（仲介手数料の仕組みを理解したい）	解説記事	基礎解説
349	＋α	仲介手数料 土地	39	260	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
350	＋α	仲介手数料 特例	44	40	記事	Know（仲介手数料の控除・軽減を知りたい）	解説記事	控除・特例
351	＋α	仲介手数料 土地 計算	30	70	計算ページ	Do（正確な金額を計算したい）	計算ツール	
352	＋α	仲介手数料 土地 消費税	27	30	記事	Know（消費税がかかるか確認したい）	解説記事	消費税解説
353	＋α	仲介手数料 土地売買	40	1300	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
354	＋α	仲介手数料 土地建物 按分	28	40	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
355	＋α	仲介手数料 土地 取得価額	22	20	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
356	＋α	仲介手数料 当方不払い	N/A	0	削除			検索なし
357	＋α	仲介手数料 土地 建物	52	30	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
358	＋α	仲介手数料 なし	35	480	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
359	＋α	仲介手数料 なし 賃貸	25	590	記事	Know（賃貸の手数料ルールを知りたい）	ガイド記事	賃貸特化
360	＋α	仲介手数料 何パーセント	43	90	記事	Know（仲介手数料の具体例を知りたい）	ガイド記事	具体例・ケース
361	＋α	仲介手数料 なし 不動産	34	480	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
362	＋α	仲介手数料 なくすには	48	40	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
363	＋α	仲介手数料 なしにする方法	28	110	記事	Do（仲介手数料の手続き・対策を知りたい）	ハウツー記事	手続き・対策
364	＋α	仲介手数料 何ヶ月分	45	40	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
365	＋α	仲介手数料 ない場合	N/A	0	削除			検索なし
366	＋α	仲介手数料 なんj	23	0	削除			検索なし
367	＋α	仲介手数料 何回払う	44	0	削除			検索なし
368	＋α	仲介手数料 二重取り	20	30	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
369	＋α	仲介手数料 ニッショー	35	260	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
370	＋α	仲介手数料 二重	20	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
371	＋α	仲介手数料 二ヶ月分	24	0	削除			検索なし
372	＋α	仲介手数料 20万円以上 国税庁	N/A	0	削除			検索なし
373	＋α	仲介手数料 抜き行為	27	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
374	＋α	仲介手数料 値切る	37	880	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
375	＋α	仲介手数料 値引き交渉	44	110	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
376	＋α	仲介手数料 値引き	37	210	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
377	＋α	仲介手数料 値切る客	35	1000	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
378	＋α	仲介手数料 値切り方	46	50	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
379	＋α	仲介手数料 値下げ	43	40	記事	Know（手数料を安くする方法を知りたい）	ガイド記事	割引方法
380	＋α	仲介手数料 値切る 賃貸	43	20	記事	Know（賃貸の手数料ルールを知りたい）	ガイド記事	賃貸特化
381	＋α	仲介手数料 値段	44	30	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
382	＋α	仲介手数料 値切れる	28	880	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
383	＋α	仲介手数料 値引きできる	N/A	0	削除			検索なし
384	＋α	仲介手数料 載ってない	41	0	削除			検索なし
385	＋α	仲介手数料 ノルマ	41	0	削除			検索なし
386	＋α	仲介手数料 野村不動産	45	0	削除			検索なし
387	＋α	仲介手数料 のれん	N/A	0	削除			検索なし
388	＋α	仲介手数料 農地	N/A	0	削除			検索なし
389	＋α	m&a 仲介手数料 のれん	N/A	0	削除			検索なし
390	＋α	野村不動産 仲介手数料 割引	29	70	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
391	＋α	野村の仲介 仲介手数料	45	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
392	＋α	野村 仲介手数料 割引	N/A	0	削除			検索なし
393	＋α	農地売買 仲介手数料	23	40	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
394	＋α	仲介手数料 半額	34	480	記事	Know（手数料を安くする方法を知りたい）	ガイド記事	割引方法
395	＋α	仲介手数料 半額 不動産	35	320	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
396	＋α	仲介手数料 払わなくていい	49	50	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
397	＋α	仲介手数料 払いたくない	34	140	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
398	＋α	仲介手数料 半月	29	50	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
399	＋α	仲介手数料 払うタイミング	45	40	記事	Know（仲介手数料の時期を知りたい）	ガイド記事	時期・スケジュール
400	＋α	仲介手数料 半分	N/A	40	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
401	＋α	仲介手数料 半金	26	30	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
402	＋α	仲介手数料 比較	42	50	記事	Buy（安い不動産会社を見つけたい）	比較記事	安い不動産会社
403	＋α	仲介手数料 非課税	43	30	記事	Know（仲介手数料の控除・軽減を知りたい）	解説記事	控除・特例
404	＋α	仲介手数料 100万円	43	10	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
405	＋α	仲介手数料 必要経費	32	10	記事	Do（仕訳・勘定科目を調べたい）	解説記事	会計処理
406	＋α	仲介手数料 費用計上	33	10	記事	Do（仲介手数料の会計処理を調べたい）	解説記事	会計処理
407	＋α	仲介手数料 必要	43	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
408	＋α	仲介手数料 100万円以下	42	30	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
409	＋α	仲介手数料 費用	47	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
410	＋α	仲介手数料 非課税業者	N/A	10	記事	Know（仲介手数料の控除・軽減を知りたい）	解説記事	控除・特例
411	＋α	仲介手数料 一人暮らし	N/A	90	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
412	＋α	仲介手数料 不要	34	90	記事	Know（仲介手数料がゼロ・不要のケースを知りたい）	解説記事	非課税・ゼロ
413	＋α	仲介手数料 平均	31	170	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
414	＋α	仲介手数料 返金	28	50	記事	Know（仲介手数料の還付を知りたい）	解説記事	還付
415	＋α	仲介手数料 変更	22	40	記事	Know（仲介手数料の改正内容を知りたい）	解説記事	法改正
416	＋α	仲介手数料 減らす方法	N/A	0	削除			検索なし
417	＋α	仲介手数料 平均 賃貸	N/A	10	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
418	＋α	仲介手数料 返還請求	29	10	記事	Know（仲介手数料の還付を知りたい）	解説記事	還付
419	＋α	仲介手数料 法律	26	390	記事	Know（法律上の上限ルールを確認したい）	解説記事	法律・規制
420	＋α	仲介手数料 法律 上限	24	110	記事	Know（法律上の上限ルールを確認したい）	解説記事	法律・規制
421	＋α	仲介手数料 法改正	34	70	記事	Know（仲介手数料の改正内容を知りたい）	解説記事	法改正
422	＋α	仲介手数料 法定	46	40	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
423	＋α	仲介手数料 法定調書	33	30	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
424	＋α	仲介手数料 法定手数料	N/A	0	削除			検索なし
425	＋α	仲介手数料 報酬額	46	30	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
426	＋α	仲介手数料 本体価格	N/A	0	削除			検索なし
427	＋α	仲介手数料 法人税	N/A	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
428	＋α	仲介手数料 ホームメイト	34	480	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
429	＋α	仲介手数料 マンション	26	590	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
430	＋α	仲介手数料 満額	50	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
431	＋α	仲介手数料 毎月払う	30	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
432	＋α	仲介手数料 マンション売却	38	720	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
433	＋α	仲介手数料 マンション購入	25	260	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
434	＋α	仲介手数料 マックス	44	0	削除			検索なし
435	＋α	仲介手数料 前払い	28	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
436	＋α	仲介手数料 前払費用	32	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
437	＋α	仲介手数料 マージン	42	0	削除			検索なし
438	＋α	仲介手数料 満額とは	N/A	0	削除			検索なし
439	＋α	仲介手数料 ミニミニ	34	1600	記事	Know（ミニミニの仲介手数料を知りたい）	ガイド記事	特定企業
440	＋α	仲介手数料 見積書	22	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
441	＋α	仲介手数料 三井のリハウス	34	260	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
442	＋α	仲介手数料 見方	41	0	削除			検索なし
443	＋α	仲介手数料 未払い	41	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
444	＋α	仲介手数料 無料	34	4400	記事	Know（無料の不動産会社を探したい）	解説記事	無料の仕組み
445	＋α	仲介手数料 無料 不動産	26	1300	記事	Know（無料の不動産会社を探したい）	解説記事	無料の仕組み
446	＋α	仲介手数料 無料 賃貸	22	1900	記事	Know（無料の不動産会社を探したい）	解説記事	無料の仕組み
447	＋α	仲介手数料 無料 なぜ	34	480	記事	Know（無料の裏側・デメリットが不安）	解説記事	無料の仕組み
448	＋α	仲介手数料 無料 からくり	34	880	記事	Know（無料の裏側・デメリットが不安）	解説記事	無料の仕組み
449	＋α	仲介手数料 無料 大阪	22	590	削除			地域KW
450	＋α	仲介手数料 無料 サイト	19	140	記事	Know（無料の不動産会社を探したい）	解説記事	無料の仕組み
451	＋α	仲介手数料 無料 デメリット	34	480	記事	Know（無料の裏側・デメリットが不安）	解説記事	無料の仕組み
452	＋α	仲介手数料 無料にする方法	49	20	記事	Know（無料の不動産会社を探したい）	解説記事	無料の仕組み
453	＋α	仲介手数料 無料 不動産 賃貸	25	90	記事	Know（無料の不動産会社を探したい）	解説記事	無料の仕組み
454	＋α	仲介手数料 目安	41	40	記事	Know（仲介手数料の金額・相場を知りたい）	ガイド記事	相場ガイド
455	＋α	仲介手数料 免税業者	25	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
456	＋α	仲介手数料 名義変更	29	0	削除			検索なし
457	＋α	仲介手数料 免除	45	0	削除			検索なし
458	＋α	仲介手数料 メリット	30	10	記事	Know（仲介手数料のメリット・リスクを知りたい）	解説記事	比較・検討
459	＋α	仲介手数料 名目	N/A	0	削除			検索なし
460	＋α	仲介手数料 明細書	32	0	削除			検索なし
461	＋α	仲介手数料 免許	N/A	0	削除			検索なし
462	＋α	仲介手数料 免税	26	0	削除			検索なし
463	＋α	仲介手数料 メリット デメリット	33	0	削除			検索なし
464	＋α	仲介手数料 求め方	30	30	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
465	＋α	仲介手数料 両手取り	40	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
466	＋α	仲介手数料 元付 客付	41	0	削除			検索なし
467	＋α	仲介手数料 申込金	24	0	削除			検索なし
468	＋α	仲介手数料 申し込み後 交渉	48	10	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
469	＋α	仲介手数料 戻ってくる	29	0	削除			検索なし
470	＋α	仲介手数料 安い	40	260	記事	Buy（安い不動産会社を見つけたい）	比較記事	安い不動産会社
471	＋α	仲介手数料 安くする方法	37	140	記事	Do（仲介手数料の手続き・対策を知りたい）	ハウツー記事	手続き・対策
472	＋α	仲介手数料 安くする	39	140	記事	Know（仲介手数料の金額を知りたい）	ガイド記事	金額
473	＋α	仲介手数料 家賃	37	210	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
474	＋α	仲介手数料 安い 賃貸	25	210	記事	Know（賃貸の手数料ルールを知りたい）	ガイド記事	賃貸特化
475	＋α	仲介手数料 家賃より高い	44	70	記事	Know（仲介手数料の金額を知りたい）	ガイド記事	金額
476	＋α	仲介手数料 家賃の半分	45	30	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
477	＋α	仲介手数料 約定書	27	70	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
478	＋α	仲介手数料 融資	N/A	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
479	＋α	仲介手数料 輸出免税	27	0	削除			検索なし
480	＋α	仲介手数料 輸入	17	0	削除			検索なし
481	＋α	仲介手数料 友人	23	0	削除			検索なし
482	＋α	仲介手数料 輸入申告	N/A	0	削除			検索なし
483	＋α	ゆーみーらいふ 仲介手数料	N/A	0	削除			検索なし
484	＋α	ユニライフ 仲介手数料	34	30	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
485	＋α	ユニライフ 仲介手数料 いくら	34	10	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
486	＋α	融資利用の特約による解除 仲介手数料	22	0	削除			検索なし
487	＋α	ユウキホーム 仲介手数料	21	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
488	＋α	仲介手数料 読み方	24	90	削除			翻訳KW
489	＋α	仲介手数料 ランキング	50	30	記事	Buy（安い不動産会社を見つけたい）	比較記事	安い不動産会社
490	＋α	仲介手数料 ランキング 不動産	N/A	0	削除			検索なし
491	＋α	仲介手数料 ランキング 賃貸	51	0	削除			検索なし
492	＋α	仲介手数料 無料 ライン	N/A	0	削除			検索なし
493	＋α	ラキア不動産 仲介手数料	N/A	0	削除			検索なし
494	＋α	ラテルーム 仲介手数料	34	50	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
495	＋α	ライフルホームズ 仲介手数料	38	0	削除			検索なし
496	＋α	ライフハウジング 仲介手数料	15	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
497	＋α	ライフクリエイト 仲介手数料	13	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
498	＋α	ラックハウジング 仲介手数料	17	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
499	＋α	仲介手数料 領収書 印紙	33	140	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
500	＋α	仲介手数料 領収書	25	170	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
501	＋α	仲介手数料 両手	25	110	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
502	＋α	仲介手数料 両手 上限	42	50	記事	Know（法律上の上限ルールを確認したい）	解説記事	法律・規制
503	＋α	仲介手数料 両手 違法	39	90	記事	Know（仲介手数料の法律を確認したい）	解説記事	法律・規制
504	＋α	仲介手数料 両手とは	41	20	記事	Know（仲介手数料の仕組みを理解したい）	解説記事	基礎解説
505	＋α	仲介手数料 両方から	42	0	削除			検索なし
506	＋α	仲介手数料 領収書 但し書き	31	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
507	＋α	仲介手数料 率	42	40	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
508	＋α	仲介手数料 料率	47	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
509	＋α	仲介手数料 ルール	30	20	記事	Know（仲介手数料のルール・制度を知りたい）	解説記事	ルール・制度
510	＋α	不動産 仲介手数料 ルール	N/A	0	削除			検索なし
511	＋α	賃貸 仲介手数料 ルール	N/A	0	削除			検索なし
512	＋α	ルームコア 仲介手数料	24	50	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
513	＋α	ルームワン 仲介手数料	15	50	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
514	＋α	ルームセレクト 仲介手数料 いくら	33	40	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
515	＋α	ルームコネクト 仲介手数料	N/A	0	削除			検索なし
516	＋α	ルームピア 仲介手数料	14	30	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
517	＋α	ルームズ賃貸 仲介手数料	23	30	記事	Know（賃貸の手数料ルールを知りたい）	ガイド記事	賃貸特化
518	＋α	ルームセレクト 仲介手数料	47	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
519	＋α	仲介手数料 礼金	42	50	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
520	＋α	仲介手数料 礼金 違い	22	260	記事	Know（仲介手数料のメリット・リスクを知りたい）	解説記事	比較・検討
521	＋α	仲介手数料 礼金 交渉	47	40	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
522	＋α	仲介手数料 廉価	42	0	削除			検索なし
523	＋α	仲介手数料 〇円	N/A	N/A	削除			検索なし
524	＋α	仲介手数料 礼金 無料	26	10	記事	Know（無料の不動産会社を探したい）	解説記事	無料の仕組み
525	＋α	仲介手数料 礼金 なし	N/A	0	削除			検索なし
526	＋α	仲介手数料 礼金 別	N/A	0	削除			検索なし
527	＋α	仲介手数料 レオパレス	N/A	0	削除			検索なし
528	＋α	仲介手数料 例	45	0	削除			検索なし
529	＋α	仲介手数料 ローン	30	90	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
530	＋α	仲介手数料 6万円とは	N/A	20	記事	Know（仲介手数料の仕組みを理解したい）	解説記事	基礎解説
531	＋α	仲介手数料 ローンに組み込む	29	110	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
532	＋α	仲介手数料 ローン手数料	N/A	0	削除			検索なし
533	＋α	仲介手数料 ローン特約	20	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
534	＋α	仲介手数料 分かれとは	N/A	90	記事	Know（仲介手数料の仕組みを理解したい）	解説記事	基礎解説
535	＋α	仲介手数料 割引	27	140	記事	Know（手数料を安くする方法を知りたい）	ガイド記事	割引方法
536	＋α	仲介手数料 分かれ	23	90	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
537	＋α	仲介手数料 割合	42	50	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
538	＋α	仲介手数料 割引 交渉	43	20	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
539	＋α	仲介手数料 割引 不動産	44	50	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
540	＋α	仲介手数料 割引 キャンペーン	N/A	0	削除			検索なし
541	＋α	仲介手数料 分かれ 片手	N/A	0	削除			検索なし
542	＋α	仲介手数料 割引 賃貸	30	30	記事	Know（賃貸の手数料ルールを知りたい）	ガイド記事	賃貸特化
543	＋α	仲介手数料 分かれ 賃貸	28	0	削除			検索なし
544	＋α	ntt 仲介手数料	N/A	0	削除			検索なし
545	＋α	仲介手数料 ガイドライン	42	30	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
546	＋α	仲介手数料 会社によって違う	24	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
547	＋α	仲介手数料 額	N/A	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
548	＋α	仲介手数料 概算	30	0	削除			検索なし
549	＋α	仲介手数料 買付手数料 違い	N/A	0	削除			検索なし
550	＋α	仲介手数料 学長	N/A	0	削除			検索なし
551	＋α	仲介手数料 学割	N/A	0	削除			検索なし
552	＋α	仲介手数料 外形標準課税	N/A	0	削除			検索なし
553	＋α	仲介手数料 ガイドライン 賃貸	N/A	0	削除			検索なし
