No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
309	＋α	譲渡所得税 率	49	3600	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
310	＋α	譲渡所得税 リハウス	N/A	0	削除			検索なし
311	＋α	譲渡所得税 離婚	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
312	＋α	譲渡所得税 累進課税	N/A	0	削除			検索なし
313	＋α	譲渡所得税 例	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
314	＋α	譲渡所得税 連帯納付義務	N/A	0	削除			検索なし
315	＋α	譲渡所得税 ローン控除	N/A	0	削除			検索なし
316	＋α	譲渡所得税 ローン返済	N/A	0	削除			検索なし
317	＋α	譲渡所得税 ローン	N/A	0	削除			検索なし
318	＋α	譲渡所得税 わかりやすく	N/A	0	削除			検索なし
319	＋α	譲渡所得税 割合	N/A	0	削除			検索なし
320	＋α	譲渡所得税 分かりやすく	N/A	N/A	削除			検索なし
321	＋α	ワンルームマンション 譲渡所得税	N/A	0	削除			検索なし
322	＋α	譲渡所得税 外国人	N/A	0	削除			検索なし
323	＋α	譲渡所得税 概算取得費	N/A	0	削除			検索なし
324	＋α	譲渡所得税 概算	N/A	0	削除			検索なし
325	＋α	譲渡所得税 合算	N/A	0	削除			検索なし
326	＋α	銀 譲渡所得税	N/A	N/A	削除			検索なし
327	＋α	譲渡所得税 減価償却	N/A	50	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
328	＋α	譲渡所得税 減価償却 計算	N/A	10	計算ページ	Do（譲渡所得税を計算したい）	計算ツール	
329	＋α	譲渡所得税 現金	N/A	0	削除			検索なし
330	＋α	譲渡所得税 減価償却 計算方法	N/A	0	削除			検索なし
331	＋α	譲渡所得税 減税	N/A	10	記事	Know（譲渡所得税の控除・軽減を知りたい）	解説記事	控除・特例
332	＋α	譲渡所得税 減価償却費	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
333	＋α	譲渡所得税 源泉徴収	N/A	0	削除			検索なし
334	＋α	譲渡所得税 減免	N/A	0	削除			検索なし
335	＋α	譲渡所得税 減価償却率	N/A	0	削除			検索なし
336	＋α	譲渡所得税 限定承認	N/A	0	削除			検索なし
337	＋α	譲渡所得税 50万	N/A	0	削除			検索なし
338	＋α	譲渡所得税 ゴールド	N/A	0	削除			検索なし
339	＋α	譲渡所得税 財産分与	N/A	20	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
340	＋α	譲渡所得税 残債	N/A	0	削除			検索なし
341	＋α	譲渡所得税 雑所得	N/A	0	削除			検索なし
342	＋α	財産分与 譲渡所得税 特別控除	N/A	0	削除			検索なし
343	＋α	財産分与 譲渡所得税 計算	N/A	0	削除			検索なし
344	＋α	財産分与 譲渡所得税 申告	N/A	N/A	削除			検索なし
345	＋α	財産分与 株式 譲渡所得税	N/A	0	削除			検索なし
346	＋α	譲渡所得税 住民税	N/A	110	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
347	＋α	譲渡所得税 時効	N/A	50	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
348	＋α	譲渡所得税 譲渡費用	N/A	20	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
349	＋α	譲渡所得税 住宅ローン控除	N/A	20	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
350	＋α	譲渡所得税 自宅	N/A	0	削除			検索なし
351	＋α	譲渡所得税 譲渡費用とは	N/A	N/A	削除			検索なし
352	＋α	譲渡所得税 事業用	N/A	0	削除			検索なし
353	＋α	譲渡所得税 譲渡費用 登記費用	N/A	0	削除			検索なし
354	＋α	譲渡所得税 住民税 いつ	N/A	10	記事	Know（譲渡所得税の時期を知りたい）	ガイド記事	時期・スケジュール
355	＋α	譲渡所得税 譲渡の日	N/A	0	削除			検索なし
356	＋α	譲渡所得税 税理士	N/A	20	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
357	＋α	譲渡所得税 税理士報酬	N/A	30	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
358	＋α	譲渡所得税 税務署	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
359	＋α	譲渡所得税 税務署 相談	N/A	0	削除			検索なし
360	＋α	譲渡所得税 税理士 相談	N/A	0	削除			検索なし
361	＋α	譲渡所得税 贈与の場合	N/A	0	削除			検索なし
362	＋α	譲渡所得税 贈与税	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
363	＋α	譲渡所得税 贈与	N/A	40	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
364	＋α	譲渡所得税 贈与された土地	N/A	0	削除			検索なし
365	＋α	譲渡所得税 贈与税 違い	N/A	0	削除			検索なし
366	＋α	譲渡所得税 代物弁済	N/A	0	削除			検索なし
367	＋α	譲渡所得税 代償分割	N/A	0	削除			検索なし
368	＋α	譲渡所得税 誰に相談	N/A	0	削除			検索なし
369	＋α	換価分割 譲渡所得税 誰が払う	27	90	記事	Do（譲渡所得税の延納・分割を知りたい）	ハウツー記事	延納・分割
370	＋α	第三者のためにする契約 譲渡所得税	N/A	20	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
371	＋α	遺産分割 代償分割 譲渡所得税	N/A	10	記事	Know（相続不動産の売却税を知りたい）	解説記事	相続
372	＋α	共有物分割 代償分割 譲渡所得税	N/A	0	削除			検索なし
373	＋α	代償金 譲渡所得税	N/A	0	削除			検索なし
374	＋α	譲渡所得税 どこに払う	N/A	0	削除			検索なし
375	＋α	譲渡所得税 動産	N/A	0	削除			検索なし
376	＋α	譲渡所得税 どのくらい	N/A	0	削除			検索なし
377	＋α	譲渡所得税 どうやって払う	N/A	0	削除			検索なし
378	＋α	譲渡所得税 売買契約書がない場合	N/A	0	削除			検索なし
379	＋α	譲渡所得税 ばれる	N/A	0	削除			検索なし
380	＋α	譲渡所得税 売却	N/A	0	削除			検索なし
381	＋α	譲渡所得税 売却経費	N/A	0	削除			検索なし
382	＋α	譲渡所得税 売却益	N/A	0	削除			検索なし
383	＋α	譲渡所得税 売却損	N/A	0	削除			検索なし
384	＋α	マンション 売却 譲渡所得税	48	110	記事	Know（不動産での譲渡所得税を知りたい）	解説記事	不動産特化
385	＋α	不動産 売却 譲渡所得税 計算	48	40	計算ページ	Do（譲渡所得税を計算したい）	計算ツール	
386	＋α	アパート 売却 譲渡所得税	N/A	40	記事	Know（不動産での譲渡所得税を知りたい）	解説記事	不動産特化
387	＋α	相続不動産 売却 譲渡所得税	54	40	記事	Know（相続不動産の売却税を知りたい）	解説記事	相続
388	＋α	譲渡所得税 分離課税	N/A	40	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
389	＋α	譲渡所得税 分割払い	N/A	40	記事	Do（譲渡所得税の延納・分割を知りたい）	ハウツー記事	延納・分割
390	＋α	譲渡所得税 分割	N/A	0	削除			検索なし
391	＋α	譲渡所得税 分納	N/A	0	削除			検索なし
392	＋α	譲渡所得税 分離	N/A	0	削除			検索なし
393	＋α	不動産 譲渡所得税 分離課税	N/A	30	記事	Know（不動産での譲渡所得税を知りたい）	解説記事	不動産特化
394	＋α	物納 譲渡所得税	N/A	0	削除			検索なし
395	＋α	物件売却 譲渡所得税	N/A	0	削除			検索なし
396	＋α	譲渡所得税 弁護士費用	N/A	0	削除			検索なし
397	＋α	譲渡所得税 簿価	N/A	0	削除			検索なし
398	＋α	譲渡所得税 パンフレット	N/A	0	削除			検索なし
399	＋α	譲渡所得税 パーセント	N/A	0	削除			検索なし
400	＋α	譲渡所得税 ペアローン	N/A	0	削除			検索なし
401	＋α	譲渡所得税 ポケカ	N/A	N/A	削除			検索なし
402	＋α	譲渡所得税 長期 税率	N/A	20	記事	Know（税率を確認したい）	ガイド記事	税率
403	＋α	譲渡所得税 長期譲渡	N/A	0	削除			検索なし
