No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
273	＋α	不動産取得税 申告	29	390	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
274	＋α	不動産取得税 支払い方法	31	320	記事	Know（不動産取得税の時期を知りたい）	ガイド記事	時期・スケジュール
275	＋α	不動産取得税 仕訳	24	170	記事	Do（会計処理を調べたい）	解説記事	会計処理
276	＋α	不動産取得税 取得価額	N/A	170	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
277	＋α	不動産取得税 申告書	30	590	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
278	＋α	不動産取得税 新築 いつ	28	140	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
279	＋α	不動産取得税 申請	28	140	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
280	＋α	不動産取得税 すぐに売却	N/A	0	削除			検索なし
281	＋α	不動産取得税 住み替え	N/A	0	削除			検索なし
282	＋α	不動産取得税 杉並区	N/A	0	削除			検索なし
283	＋α	不動産取得税 吹田市	N/A	0	削除			検索なし
284	＋α	不動産取得税 住友林業	N/A	0	削除			検索なし
285	＋α	不動産取得税 スマホ決済	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
286	＋α	不動産取得税 住み替え特例	N/A	30	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
287	＋α	不動産取得税 住んでない	N/A	0	削除			検索なし
288	＋α	不動産取得税 セカンドハウス	28	210	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
289	＋α	不動産取得税 生前贈与	N/A	140	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
290	＋α	不動産取得税 請求時期	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
291	＋α	不動産取得税 請求 いつ	N/A	20	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
292	＋α	不動産取得税 セカンドハウス 軽減	N/A	20	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
293	＋α	不動産取得税 節税	N/A	20	記事	Do（不動産取得税の手続き・対策を知りたい）	ハウツー記事	手続き・対策
294	＋α	不動産取得税 請求 来ない	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
295	＋α	不動産取得税 関根事務所	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
296	＋α	不動産取得税 相続	30	1300	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
297	＋α	不動産取得税 相場	N/A	140	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
298	＋α	不動産取得税 相続時	N/A	50	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
299	＋α	不動産取得税 損金算入時期	N/A	90	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
300	＋α	不動産取得税 租税公課	N/A	90	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
301	＋α	不動産取得税 損金	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
302	＋α	不動産取得税 損金算入	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
303	＋α	不動産取得税 相続時精算課税制度	N/A	50	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
304	＋α	不動産取得税 相続 贈与	N/A	40	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
305	＋α	不動産取得税 倉庫	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
306	＋α	不動産取得税 建物	30	720	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
307	＋α	不動産取得税 建売	28	320	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
308	＋α	不動産取得税 建物 軽減措置	N/A	70	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
309	＋α	不動産取得税 建物 計算	N/A	140	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
310	＋α	不動産取得税 タイミング	N/A	70	記事	Know（不動産取得税の時期を知りたい）	ガイド記事	時期・スケジュール
311	＋α	不動産取得税 宅地	N/A	90	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
312	＋α	不動産取得税 高い	N/A	70	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
313	＋α	不動産取得税 対象	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
314	＋α	不動産取得税 誰が払う	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
315	＋α	不動産取得税 宅建	42	320	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
316	＋α	不動産取得税 中古住宅	28	590	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
317	＋α	不動産取得税 中古マンション	35	720	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
318	＋α	不動産取得税 長期優良住宅	29	320	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
319	＋α	不動産取得税 地方税	29	110	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
320	＋α	不動産取得税 徴収猶予	N/A	110	記事	Do（不動産取得税の延納・分割を知りたい）	ハウツー記事	延納・分割
321	＋α	不動産取得税 千葉県	N/A	260	削除			地域KW
322	＋α	不動産取得税 中古	28	110	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
323	＋α	不動産取得税 注文住宅	N/A	210	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
324	＋α	不動産取得税 知恵袋	N/A	50	削除			QAサイト
325	＋α	不動産取得税 徴収猶予とは	N/A	70	記事	Know（不動産取得税の仕組みを理解したい）	解説記事	基礎解説
326	＋α	不動産取得税 通知 こない	26	1300	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
327	＋α	不動産取得税 通知	N/A	90	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
328	＋α	不動産取得税 通知書	N/A	110	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
329	＋α	不動産取得税 通知 こない 新築	N/A	170	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
330	＋α	不動産取得税 通知 いつ	N/A	30	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
331	＋α	不動産取得税 通知書 見方	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
332	＋α	不動産取得税 通知書 いつ	N/A	0	削除			検索なし
333	＋α	不動産取得税 通知こない 埼玉県	N/A	10	削除			地域KW
334	＋α	不動産取得税 ツール	33	20	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
335	＋α	不動産取得税 通知 こない 問い合わせ	N/A	170	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
336	＋α	不動産取得税 手続き	N/A	70	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
337	＋α	不動産取得税 店舗	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
338	＋α	不動産取得税 店舗兼住宅	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
339	＋α	不動産取得税 転売	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
340	＋α	不動産取得税 手続き方法	N/A	0	削除			検索なし
341	＋α	不動産取得税 提出書類	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
342	＋α	不動産取得税 手数料	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
343	＋α	不動産取得税 テナント	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
344	＋α	不動産取得税 テナント 内装	N/A	0	削除			検索なし
345	＋α	不動産取得税 適格分割	N/A	0	削除			検索なし
346	＋α	不動産取得税 土地	30	1000	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
347	＋α	不動産取得税 とは	30	2900	記事	Know（不動産取得税の仕組みを理解したい）	解説記事	基礎解説
348	＋α	不動産取得税 土地のみ	30	390	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
349	＋α	不動産取得税 特例	30	590	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
350	＋α	不動産取得税 東京都	48	390	削除			地域KW
351	＋α	不動産取得税 土地 軽減	N/A	260	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
352	＋α	不動産取得税 登録免許税	37	320	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
353	＋α	不動産取得税 土地と建物	N/A	110	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
354	＋α	不動産取得税 問い合わせ先	N/A	70	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
355	＋α	不動産取得税 登録免許税 違い	N/A	50	記事	Know（不動産取得税のメリット・リスクを知りたい）	解説記事	比較・検討
356	＋α	不動産取得税 何回払う	N/A	260	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
357	＋α	不動産取得税 何パーセント	N/A	90	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
358	＋α	不動産取得税 長野県	39	110	削除			地域KW
359	＋α	不動産取得税 なぜかかる	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
360	＋α	不動産取得税 名古屋市	N/A	20	削除			地域KW
361	＋α	不動産取得税 なぜ	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
362	＋α	不動産取得税 奈良県	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
363	＋α	不動産取得税 何回	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
364	＋α	不動産取得税 長崎	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
365	＋α	不動産取得税 新潟県	42	110	削除			地域KW
366	＋α	不動産取得税 二回きた	N/A	0	削除			検索なし
367	＋α	不動産取得税 認定長期優良住宅	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
368	＋α	不動産取得税 新潟市	N/A	N/A	削除			検索なし
369	＋α	不動産取得税 新潟	N/A	10	削除			地域KW
370	＋α	不動産取得税 二世帯住宅	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
371	＋α	不動産取得税 二分の一	N/A	0	削除			検索なし
372	＋α	不動産取得税 沼津	N/A	0	削除			検索なし
373	＋α	不動産取得税 沼津市	N/A	0	削除			検索なし
374	＋α	沼津財務事務所 不動産取得税	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
375	＋α	不動産取得税 年末調整	N/A	90	記事	Do（確定申告での処理を知りたい）	ハウツー記事	確定申告
376	＋α	不動産取得税 ネット支払い	N/A	20	記事	Know（不動産取得税の時期を知りたい）	ガイド記事	時期・スケジュール
377	＋α	不動産取得税 ネットバンキング	N/A	0	削除			検索なし
378	＋α	不動産取得税 年に何回	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
379	＋α	不動産取得税 年末調整 返ってくる	N/A	20	記事	Do（確定申告での処理を知りたい）	ハウツー記事	確定申告
380	＋α	不動産取得税 値段	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
381	＋α	不動産取得税 練馬区	N/A	0	削除			検索なし
382	＋α	不動産取得税 ネット支払い 領収書	N/A	0	削除			検索なし
383	＋α	不動産取得税 納税通知書	29	390	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
384	＋α	不動産取得税 納税証明書	N/A	140	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
385	＋α	不動産取得税 納付書	N/A	260	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
386	＋α	不動産取得税 納付方法	N/A	50	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
387	＋α	不動産取得税 納付期限	N/A	70	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
388	＋α	不動産取得税 農地	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
389	＋α	不動産取得税 納付書 いつ届く	N/A	30	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
390	＋α	不動産取得税 納付	N/A	40	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
391	＋α	不動産取得税 納付期限 過ぎた	N/A	40	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
392	＋α	不動産取得税 納付時期	N/A	50	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
393	＋α	不動産取得税 払わなくていい	29	1000	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
394	＋α	不動産取得税 払い方	N/A	110	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
395	＋α	不動産取得税 払えない	29	110	記事	Know（不動産取得税の滞納・困りごとを知りたい）	解説記事	滞納・困りごと
396	＋α	不動産取得税 払い忘れ	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
397	＋α	不動産取得税 払わないとどうなる	N/A	90	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
398	＋α	不動産取得税 払ったか確認	N/A	110	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
399	＋α	不動産取得税 払うタイミング	N/A	30	記事	Know（不動産取得税の時期を知りたい）	ガイド記事	時期・スケジュール
400	＋α	不動産取得税 払い方 お得	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
401	＋α	不動産取得税 払わなくていい場合	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
402	＋α	不動産取得税 ハウスメーカー	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
403	＋α	不動産取得税 非課税	29	210	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
404	＋α	不動産取得税 評価額	29	140	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
405	＋α	不動産取得税 必要書類	N/A	90	記事	Do（不動産取得税の申告をしたい）	ハウツー記事	申告・届出
406	＋α	不動産取得税 兵庫県	N/A	210	削除			地域KW
407	＋α	不動産取得税 広島	N/A	70	削除			地域KW
408	＋α	不動産取得税 評価額とは	N/A	70	記事	Know（不動産取得税の仕組みを理解したい）	解説記事	基礎解説
409	＋α	不動産取得税 非課税要件	N/A	50	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
410	＋α	不動産取得税 広島県	N/A	70	削除			地域KW
411	＋α	不動産取得税 標準税率	N/A	50	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
412	＋α	不動産取得税 必要経費	N/A	50	記事	Do（会計処理を調べたい）	解説記事	会計処理
413	＋α	不動産取得税 福岡県	38	210	削除			地域KW
414	＋α	不動産取得税 福島県	N/A	140	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
415	＋α	不動産取得税 ふるさと納税	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
416	＋α	不動産取得税 福井	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
417	＋α	不動産取得税 福岡	N/A	40	削除			地域KW
418	＋α	不動産取得税 不動産会社	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
419	＋α	不動産取得税 普通徴収	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
420	＋α	不動産取得税 賦課期日	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
421	＋α	不動産取得税 福井県	N/A	N/A	削除			検索なし
422	＋α	不動産取得税 夫婦共有名義	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
423	＋α	不動産取得税 平均	N/A	70	記事	Know（不動産取得税の金額・相場を知りたい）	ガイド記事	相場ガイド
424	＋α	不動産取得税 返還	N/A	90	記事	Know（不動産取得税の還付を知りたい）	解説記事	還付
425	＋α	不動産取得税 返金	N/A	50	記事	Know（不動産取得税の還付を知りたい）	解説記事	還付
426	＋α	不動産取得税 平米数	N/A	0	削除			検索なし
427	＋α	不動産取得税 併用住宅	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
428	＋α	不動産取得税 平均金額	N/A	0	削除			検索なし
429	＋α	不動産取得税 平均額	N/A	10	記事	Know（不動産取得税の金額・相場を知りたい）	ガイド記事	相場ガイド
430	＋α	不動産取得税 返金 いつ	N/A	10	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
431	＋α	不動産取得税 返還手続き	N/A	0	削除			検索なし
432	＋α	不動産取得税 平均 一戸建て	N/A	10	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
433	＋α	不動産取得税 北海道	39	320	削除			地域KW
434	＋α	不動産取得税 法人	N/A	210	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
435	＋α	不動産取得税 法人 軽減	N/A	50	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
436	＋α	不動産取得税 法律	N/A	30	記事	Know（不動産取得税の法律を確認したい）	解説記事	法律・規制
437	＋α	不動産取得税 包括遺贈	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
438	＋α	不動産取得税 北海道 軽減	N/A	10	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
439	＋α	不動産取得税 法定納期限	N/A	10	記事	Know（不動産取得税の時期を知りたい）	ガイド記事	時期・スケジュール
440	＋α	不動産取得税 法人 経費	N/A	10	記事	Do（会計処理を調べたい）	解説記事	会計処理
441	＋α	不動産取得税 北海道 中古住宅	N/A	50	削除			地域KW
442	＋α	不動産取得税 ホテル	N/A	0	削除			検索なし
443	＋α	不動産取得税 マンション	28	880	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
444	＋α	不動産取得税 毎年	30	260	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
445	＋α	不動産取得税 マンション かからない	N/A	170	記事	Know（取得税がかからないケースを知りたい）	解説記事	非課税ケース
446	＋α	不動産取得税 毎年払うのか	N/A	110	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
447	＋α	不動産取得税 毎年かかる	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
448	＋α	不動産取得税 マイホーム	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
449	＋α	不動産取得税 マンション 計算方法	N/A	10	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
450	＋α	不動産取得税 マンション 5000万	N/A	90	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
451	＋α	不動産取得税 マンション購入	N/A	20	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
452	＋α	不動産取得税 マンション 中古	27	720	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
453	＋α	不動産取得税 宮城県	N/A	110	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
454	＋α	不動産取得税 宮崎県	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
455	＋α	不動産取得税 三重県	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
456	＋α	不動産取得税 未払計上	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
457	＋α	不動産取得税 三井	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
458	＋α	不動産取得税 未納	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
459	＋α	不動産取得税 未登記	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
460	＋α	不動産取得税 三井のリハウス	N/A	0	削除			検索なし
461	＋α	不動産取得税 未申告	N/A	10	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
462	＋α	不動産取得税 港区	N/A	0	削除			検索なし
463	＋α	不動産取得税 無料	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
464	＋α	不動産取得税 無償譲渡	N/A	0	削除			検索なし
465	＋α	不動産取得税 むかつく	N/A	0	削除			検索なし
466	＋α	不動産取得税 無税	N/A	0	削除			検索なし
467	＋α	不動産取得税 無申告	N/A	10	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
468	＋α	不動産取得税 昔	N/A	0	削除			検索なし
469	＋α	不動産取得税 武蔵野市	N/A	0	削除			検索なし
470	＋α	不動産取得税 室蘭	N/A	0	削除			検索なし
471	＋α	不動産取得税 向日市	N/A	0	削除			検索なし
472	＋α	無対価分割 不動産取得税	N/A	0	削除			検索なし
473	＋α	不動産取得税 免税点	28	320	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
474	＋α	不動産取得税 免除	29	320	記事	Know（取得税がかからないケースを知りたい）	解説記事	非課税ケース
475	＋α	不動産取得税 目安	N/A	70	記事	Know（不動産取得税の金額・相場を知りたい）	ガイド記事	相場ガイド
476	＋α	不動産取得税 免除申請	N/A	70	記事	Know（取得税がかからないケースを知りたい）	解説記事	非課税ケース
477	＋α	不動産取得税 免税店	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
478	＋α	不動産取得税 免除 条件	N/A	40	記事	Know（取得税がかからないケースを知りたい）	解説記事	非課税ケース
479	＋α	不動産取得税 面積	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
480	＋α	不動産取得税 免税点 覚え方	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
481	＋α	不動産取得税 名義変更	N/A	20	記事	Know（不動産取得税の改正内容を知りたい）	解説記事	法改正
482	＋α	不動産取得税 免税点とは	N/A	20	記事	Know（不動産取得税の仕組みを理解したい）	解説記事	基礎解説
483	＋α	不動産取得税 戻ってくる	24	210	記事	Know（不動産取得税の還付を知りたい）	解説記事	還付
484	＋α	不動産取得税 目的税	46	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
485	＋α	不動産取得税 持分取得	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
486	＋α	不動産取得税 物置	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
487	＋α	不動産取得税 目的	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
488	＋α	不動産取得税 求め方	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
489	＋α	不動産取得税 持分	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
490	＋α	不動産取得税 持分 計算	N/A	20	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
491	＋α	不動産取得税 持分取得 軽減	N/A	0	削除			検索なし
492	＋α	不動産取得税 戻る	N/A	20	記事	Know（不動産取得税の還付を知りたい）	解説記事	還付
493	＋α	不動産取得税 山林	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
494	＋α	不動産取得税 山形県	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
495	＋α	不動産取得税 山口県	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
496	＋α	不動産取得税 山梨県	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
497	＋α	不動産取得税 家	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
498	＋α	不動産取得税 安くなる	N/A	0	削除			検索なし
499	＋α	不動産取得税 安い	N/A	0	削除			検索なし
500	＋α	不動産取得税 八尾市	N/A	0	削除			検索なし
501	＋α	不動産取得税 大和市	N/A	0	削除			検索なし
502	＋α	不動産取得税 山	N/A	N/A	削除			検索なし
503	＋α	不動産取得税 猶予申請	N/A	140	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
504	＋α	不動産取得税 猶予	N/A	90	記事	Do（不動産取得税の延納・分割を知りたい）	ハウツー記事	延納・分割
505	＋α	不動産取得税 猶予申請 必要書類	N/A	30	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
506	＋α	不動産取得税 床面積	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
507	＋α	不動産取得税 猶予申請 いつまで	N/A	40	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
508	＋α	不動産取得税 猶予 必要書類	N/A	0	削除			検索なし
509	＋α	不動産取得税 猶予期間	N/A	10	記事	Know（不動産取得税の時期を知りたい）	ガイド記事	時期・スケジュール
510	＋α	不動産取得税 郵便局	N/A	0	削除			検索なし
511	＋α	不動産取得税 床面積とは	N/A	30	記事	Know（不動産取得税の仕組みを理解したい）	解説記事	基礎解説
512	＋α	不動産取得税 猶予とは	N/A	0	削除			検索なし
513	＋α	不動産取得税 横浜市	N/A	90	削除			地域KW
514	＋α	不動産取得税 翌年	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
515	＋α	不動産取得税 用紙	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
516	＋α	不動産取得税 要件	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
517	＋α	不動産取得税 横浜	N/A	10	削除			地域KW
518	＋α	不動産取得税 用途非課税	N/A	20	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
519	＋α	不動産取得税 用途	N/A	0	削除			検索なし
520	＋α	不動産取得税 四日市	N/A	0	削除			検索なし
521	＋α	不動産取得税 楽天ペイ	N/A	70	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
522	＋α	不動産取得税 楽天カード	N/A	0	削除			検索なし
523	＋α	不動産取得税 楽天ペイ ポイント	N/A	0	削除			検索なし
524	＋α	不動産取得税 楽天	N/A	0	削除			検索なし
525	＋α	不動産取得税 楽天キャッシュ	N/A	0	削除			検索なし
526	＋α	不動産取得税 楽天ペイ 手数料	N/A	0	削除			検索なし
527	＋α	不動産取得税 楽天ポイント	N/A	0	削除			検索なし
528	＋α	不動産取得税 楽天ペイ 領収書	N/A	0	削除			検索なし
529	＋α	不動産取得税 楽天銀行	N/A	0	削除			検索なし
530	＋α	不動産取得税 楽天カード ポイント	N/A	0	削除			検索なし
531	＋α	不動産取得税 領収書	N/A	90	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
532	＋α	不動産取得税 率	N/A	170	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
533	＋α	不動産取得税 リフォーム	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
534	＋α	不動産取得税 領収書 紛失	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
535	＋α	不動産取得税 リハウス	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
536	＋α	不動産取得税 領収書 必要	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
537	＋α	不動産取得税 離婚	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
538	＋α	不動産取得税 領収書 確定申告	N/A	20	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
539	＋α	不動産取得税 領収書 再発行	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
540	＋α	不動産取得税 離婚 財産分与	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
